Lab.Id,max_fre,max_fre_sd,date_14C,date_14C_sd,perc_aquatic,perc_aquatic_sd
Poz-52503,545,70,5625,35,22,16
 RoAMS-655.4,545,70,5527,43,22,16
RoAMS-1326.110,545,70,5429,39,23,17
RoAMS-1327.110,545,70,5545,37,22,16
RoAMS-1328.110,545,70,5485,38,25,18
RoAMS-1330.110,545,70,5497,38,28,19
RoAMS-1332.110,545,70,5646,36,28,19
RoAMS-5111.1,545,70,5490,36,27,18
RoAMS-5112.1,545,70,5364,34,21,16
